#
# Neon (Ne) Spectral Lines
#
# NOTES: The relative intensities retrieved from NIST Atomic Spectra Database
#        were adjusted for the SALT calsys intensities OR TO GET GOOD FIT.
#        The intesity of a line in chip gap, on edge of chip gap or edge of
#        frame is set as zero. Lines with zero intensity will not be fitted.
#
# ---------------------------------------------------------------------------- #
#   Lambda   Intensity   Comment
# ---------------------------------------------------------------------------- #
#
  8000.000      0.0000   dummy line to improve first real line
#
  8774.066      0.1132   Ne
  8783.034      0.9615   Ne
  8856.298      0.4750   Ne
  8868.191      0.2898   Ne
  8921.950      0.1497   Ne
  8991.024      0.0357   Ne
  9151.183      0.3978   Ne
  9204.284      0.3088   Ne
  9222.590      0.2711   Ne
  9278.064      0.0254   Ne
  9303.405      0.3010   Ne
  9316.529      0.1080   Ne
  9329.066      0.2808   Ne
  9375.880      0.0545   Ne
  9427.966      0.2125   Ne
  9461.806      0.1133   Ne
  9489.285      0.1488   Ne
  9536.779      0.2706   Ne
  9550.024      0.1290   Ne
  9668.071      0.5592   Ne
 10298.238      0.0163   Ne
#
 11000.000      0.0000   dummy line to improve last real line
# ---------------------------------------------------------------------------- #
