#
# Argon-Krypton-Neon (ArKrNe) Spectral Lines
#
# NOTES: The relative intensities retrieved from NIST Atomic Spectra Database
#        were adjusted for the SALT calsys intensities OR TO GET GOOD FIT.
#        The intesity of a line in chip gap, on edge of chip gap or edge of
#        frame is set as zero. Lines with zero intensity will not be fitted.
#
# ---------------------------------------------------------------------------- #
#   Lambda   Intensity   Comment
# ---------------------------------------------------------------------------- #
#
 11000.000      0.0000   dummy line to improve first real line
#
 11988.194      0.2365   Ne
 12000.385      0.2597   Kr
 12029.939      0.0000   Ar too weak
 12069.636      0.7598   Ne
 12080.520      0.0848   Kr
 12115.641      0.3540   Ar
 12121.110      0.0891   *Kr close to stronger Ar 12115.641, don't show
 12126.870      0.0538   Kr
 12143.060      0.1831   Ar
 12154.900      0.0150   Ar
 12160.170      0.0070   *Kr close to stronger Ar 12154.900, don't show
 12207.875      0.8410   Kr
 12232.750      0.0000   Kr too weak
 12243.910      0.0080   Kr
 12324.450      0.0299   Kr
 12346.770      0.1832   Ar
 12359.199      0.0651   Ar
 12406.221      0.6729   Ar
 12442.724      1.0000   Ar
 12459.530      0.4352   Ar
#12462.799      0.0000   Ne close to stronger Ar 12459.530
#12490.148      0.0000   Ne close to stronger Ar 12491.080
 12491.080      0.9780   Ar
 12557.759      0.0173   Ar
#12574.445      0.0000   Ne blended
 12588.045      0.0000   Ne blended
#12590.869      0.0000   Ne blended
 12598.451      0.0954   Ne
#12601.330      0.0000   Kr close to stronger Ne 12598.451
 12607.626      0.0957   Ne
#12621.121      0.0000   Ne close to stronger Ar 12625.072
 12625.072      0.0254   Ar
#12643.775      0.0000   Ne close to stronger Ne 12646.198
 12646.198      0.0815   Ne
 12654.443      0.0388   Ne
 12661.809      0.0435   Ne
#12687.003      0.0000   Ne close to stronger Ne 12692.675
 12692.675      0.2700   Ne
 12705.756      0.3485   Ar
#12722.276      0.0000   Ne too weak
 12736.901      0.1212   Ar
#12749.713      0.0000   Ne blended
 12749.719      0.1366   Ar
#12752.612      0.0000   Ne blended
#12756.211      0.0000   Ne blended
#12759.140      0.0000   Ne blended
#12763.440      0.0000   Ne blended
 12773.018      0.0682   Ne
 12786.020      0.1239   Kr
 12806.241      0.4477   Ar
 12828.590      0.0164   Kr
 12865.410      0.1407   Kr
 12882.260      0.7603   Kr
 12915.546      0.3193   Ne
 12936.733      0.1636   Ar
 12960.203      0.9524   Ar
 12988.870      0.0317   Kr
 13011.822      0.3448   Ar
 13025.970      0.0517   Kr
 13181.015      0.7033   Kr
 13193.726      0.0121   Kr
 13217.600      0.3965   Ar
 13222.858      0.1520   *Ne close to stronger Ar 13217.600, don't show
 13231.725      0.3483   Ar
 13244.310      0.0620   Kr
 13276.270      0.7827   Ar
 13305.950      0.0613   Ar
 13316.851      0.5138   Ar
 13333.830      0.0175   Ar
 13341.530      0.0487   Kr
#13343.362      0.0000   Ne too weak
#
 14000.000      0.0000   dummy line to improve last real line
# ---------------------------------------------------------------------------- #
